Tranquil Garden Hideaway	Cherish an enchanting Italian vineyard tour, where sunshine, rolling hills, and the finest wines create cherished memories.	2023-09-26T22:24:13.153Z	Amsterdam	paths/preview/previewImage-3.jpg	paths/placeImages/placeImage-2.jpg;paths/placeImages/placeImage-3.jpg;paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg	true	false	1	Room	5	5	53996	Baby seat;Washer;Towels;Fridge	Beetlejuice	saints@volution.com	paths/avatars/avatar-2.jpg	H&2V$5zY1#Rp	обычный	50.938361	50.938361
Enchanted Forest Cottage	Embark on a moonlit hike through a mystic forest, where ancient trees dance with shadows and stars guide your way home.	2023-09-26T22:24:13.155Z	Amsterdam	paths/preview/previewImage-1.jpg	paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	true	true	3	Room	2	9	39466	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Joker	johndoe@example.com	paths/avatars/avatar-3.jpg	F7!Dn#4$Bgv1	pro	52.370216	2.351499
Whimsical Waterfall Villa	Set your eyes on the endless horizon of a pristine white sand beach, where azure waves gracefully kiss the shore.	2023-09-26T22:24:13.157Z	Hamburg	paths/preview/previewImage-3.jpg	paths/placeImages/placeImage-2.jpg;paths/placeImages/placeImage-3.jpg;paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg	false	false	2	Apartment	3	9	5635	Washer;Towels;Fridge	Bender	paradox@interactive.com	paths/avatars/avatar-2.jpg	pT!72#K4z6Up	обычный	2.351499	6.959974
Historic Tower Overlook	Admire the futuristic skyline of a sleek metropolis, where architectural marvels narrate stories of ambition and progress.	2023-09-26T22:57:44.388Z	Hamburg	paths/preview/previewImage-4.jpg	paths/placeImages/placeImage-2.jpg;paths/placeImages/placeImage-3.jpg;paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg	true	true	2	House	5	4	87088	Towels;Fridge	Emmet	batmandestroyer@gotham.com	paths/avatars/avatar-2.jpg	F7!Dn#4$Bgv1	обычный	52.370216	50.846557
Whimsical Waterfall Villa	Experience the hidden oasis nestled in the heart of a dense jungle, where crystal-clear springs invite you to dive into serenity.	2023-09-26T22:57:44.390Z	Cologne	paths/preview/previewImage-3.jpg	paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	true	false	4	Room	7	4	54031	Washer;Towels;Fridge	Beetlejuice	crane@light.com	paths/avatars/avatar-4.jpg	pT!72#K4z6Up	pro	50.846557	6.776314
Wisteria Vineyard Estate	Set your eyes on the endless horizon of a pristine white sand beach, where azure waves gracefully kiss the shore.	2023-09-26T22:57:44.391Z	Dusseldorf	paths/preview/previewImage-5.jpg	paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	true	true	1	Hotel	4	2	58446	Towels;Fridge	Bender	saints@volution.com	paths/avatars/avatar-3.jpg	B@71xac$GyUk	обычный	10.000654	50.938361
Wind-Kissed Ocean Loft	Unwind in a cozy log cabin, surrounded by pine-scented air and picturesque mountains, offering the perfect weekend getaway.	2023-09-28T00:48:56.852Z	Hamburg	paths/preview/previewImage-4.jpg	paths/placeImages/placeImage-2.jpg;paths/placeImages/placeImage-3.jpg;paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg	false	false	4	Room	4	2	721	Fridge	Ratchet	johndoe@example.com	paths/avatars/avatar-6.jpg	9StJ%zr@QY63	pro	6.959974	4.895168
Breezy Hilltop Castle	Embark on a moonlit hike through a mystic forest, where ancient trees dance with shadows and stars guide your way home.	2023-09-28T00:48:56.858Z	Brussels	paths/preview/previewImage-3.jpg	paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	true	false	5	Apartment	2	4	8690	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Ratchet	lego@bricks.com	paths/avatars/avatar-3.jpg	7cN*Xhb1$uS5	обычный	51.225402	10.000654
Whimsical Waterfall Villa	Cherish an enchanting Italian vineyard tour, where sunshine, rolling hills, and the finest wines create cherished memories.	2023-09-28T00:48:56.860Z	Cologne	paths/preview/previewImage-2.jpg	paths/placeImages/placeImage-2.jpg;paths/placeImages/placeImage-3.jpg;paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg	true	false	4	House	3	5	83434	Washer;Towels;Fridge	Joker	johndoe@example.com	paths/avatars/avatar-3.jpg	7cN*Xhb1$uS5	обычный	52.370216	53.550341
Sunny Seaside Sanctuary	Discover a bustling food market filled with aromatic spices, exotic dishes, and vibrant colors that trigger a culinary adventure.	2023-09-28T00:48:56.861Z	Hamburg	paths/preview/previewImage-3.jpg	paths/placeImages/placeImage-3.jpg;paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg	true	false	4	House	5	4	52909	Towels;Fridge	Ratchet	batmandestroyer@gotham.com	paths/avatars/avatar-5.jpg	k2vt%Y6RZ!54	обычный	10.000654	4.895168
