Wisteria Vineyard Estate	Embark on a moonlit hike through a mystic forest, where ancient trees dance with shadows and stars guide your way home.	2023-09-29T15:24:26.441Z	Cologne	paths/preview/previewImage-6.jpg	paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	true	true	3	House	6	4	59672	Towels;Fridge	Beetlejuice	crane@light.com	paths/avatars/avatar-3.jpg	E4fWj%!rM5Q&	pro	4.351697	50.846557
Whimsical Waterfall Villa	Admire the futuristic skyline of a sleek metropolis, where architectural marvels narrate stories of ambition and progress.	2023-09-29T15:24:26.441Z	Paris	paths/preview/previewImage-2.jpg	paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg	true	false	1	House	8	9	80989	Laptop friendly workspace;Baby seat	Sub-Zero	paradox@interactive.com	paths/avatars/avatar-5.jpg	9StJ%zr@QY63	pro	50.938361	6.959974
Serene Lakeside Haven	Set your eyes on the endless horizon of a pristine white sand beach, where azure waves gracefully kiss the shore.	2023-09-29T15:24:26.441Z	Cologne	paths/preview/previewImage-4.jpg	paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	true	true	3	House	8	9	51537	Fridge	Bender	lego@bricks.com	paths/avatars/avatar-2.jpg	mQ@38Xg&jEfr	pro	6.959974	48.85661
Sunny Seaside Sanctuary	Unwind in a cozy log cabin, surrounded by pine-scented air and picturesque mountains, offering the perfect weekend getaway.	2023-09-29T15:24:26.441Z	Brussels	paths/preview/previewImage-6.jpg	paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	false	false	4	Apartment	5	4	29562	Laptop friendly workspace;Baby seat;Washer;Towels	Beetlejuice	bestsword@circletable.com	paths/avatars/avatar-2.jpg	E4fWj%!rM5Q&	pro	6.776314	48.85661
Historic Tower Overlook	Experience the hidden oasis nestled in the heart of a dense jungle, where crystal-clear springs invite you to dive into serenity.	2023-09-29T15:24:26.441Z	Amsterdam	paths/preview/previewImage-3.jpg	paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	true	true	2	House	7	1	87963	Washer;Towels;Fridge	Beetlejuice	paradox@interactive.com	paths/avatars/avatar-2.jpg	F7!Dn#4$Bgv1	обычный	51.225402	50.846557
Sunny Seaside Sanctuary	Unwind in a cozy log cabin, surrounded by pine-scented air and picturesque mountains, offering the perfect weekend getaway.	2023-09-29T15:24:26.441Z	Paris	paths/preview/previewImage-3.jpg	paths/placeImages/placeImage-2.jpg;paths/placeImages/placeImage-3.jpg;paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	true	true	2	Room	8	6	50500	Fridge	Bender	paradox@interactive.com	paths/avatars/avatar-6.jpg	7cN*Xhb1$uS5	pro	4.895168	6.776314
Whimsical Waterfall Villa	Set your eyes on the endless horizon of a pristine white sand beach, where azure waves gracefully kiss the shore.	2023-09-29T15:24:26.442Z	Cologne	paths/preview/previewImage-6.jpg	paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg	true	false	5	Hotel	4	2	91914	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Ratchet	batmandestroyer@gotham.com	paths/avatars/avatar-5.jpg	B@71xac$GyUk	pro	4.895168	6.959974
Historic Tower Overlook	Cherish an enchanting Italian vineyard tour, where sunshine, rolling hills, and the finest wines create cherished memories.	2023-09-29T15:24:26.442Z	Hamburg	paths/preview/previewImage-4.jpg	paths/placeImages/placeImage-3.jpg;paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	true	true	5	Room	2	7	80402	Baby seat;Washer;Towels;Fridge	Ratchet	batmandestroyer@gotham.com	paths/avatars/avatar-3.jpg	H&2V$5zY1#Rp	pro	10.000654	10.000654
Whimsical Waterfall Villa	Discover a bustling food market filled with aromatic spices, exotic dishes, and vibrant colors that trigger a culinary adventure.	2023-09-29T15:24:26.442Z	Brussels	paths/preview/previewImage-5.jpg	paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg	true	true	3	Room	4	4	66453	Laptop friendly workspace;Baby seat;Washer;Towels	Beetlejuice	lego@bricks.com	paths/avatars/avatar-2.jpg	H&2V$5zY1#Rp	pro	50.938361	50.846557
Wisteria Vineyard Estate	Admire the futuristic skyline of a sleek metropolis, where architectural marvels narrate stories of ambition and progress.	2023-09-29T15:24:26.442Z	Cologne	paths/preview/previewImage-6.jpg	paths/placeImages/placeImage-2.jpg;paths/placeImages/placeImage-3.jpg;paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg	false	false	2	House	6	10	73456	Towels;Fridge	Emmet	batmandestroyer@gotham.com	paths/avatars/avatar-5.jpg	pT!72#K4z6Up	обычный	48.85661	50.938361
