Enchanted Forest Cottage	Discover a bustling food market filled with aromatic spices, exotic dishes, and vibrant colors that trigger a culinary adventure.	2023-09-28T22:54:14.864Z	Cologne	paths/preview/previewImage-2.jpg	paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	true	false	2	Hotel	8	3	24726	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Ratchet	paradox@interactive.com	paths/avatars/avatar-7.jpg	9StJ%zr@QY63	обычный	6.959974	4.351697
Tranquil Garden Hideaway	Embark on a moonlit hike through a mystic forest, where ancient trees dance with shadows and stars guide your way home.	2023-09-28T22:54:14.864Z	Amsterdam	paths/preview/previewImage-2.jpg	paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	true	false	5	House	7	6	43434	Fridge	Bender	johndoe@example.com	paths/avatars/avatar-3.jpg	mQ@38Xg&jEfr	pro	4.351697	4.895168
Sunny Seaside Sanctuary	Embark on a moonlit hike through a mystic forest, where ancient trees dance with shadows and stars guide your way home.	2023-09-28T22:54:14.864Z	Paris	paths/preview/previewImage-4.jpg	paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg	true	false	1	Room	3	10	60936	Washer;Towels;Fridge	Emmet	crane@light.com	paths/avatars/avatar-5.jpg	pT!72#K4z6Up	обычный	50.938361	51.225402
Tranquil Garden Hideaway	Cherish an enchanting Italian vineyard tour, where sunshine, rolling hills, and the finest wines create cherished memories.	2023-09-28T22:54:14.864Z	Hamburg	paths/preview/previewImage-2.jpg	paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	true	false	1	Apartment	6	1	83745	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Bender	bestsword@circletable.com	paths/avatars/avatar-7.jpg	7cN*Xhb1$uS5	обычный	4.895168	6.776314
Enchanted Forest Cottage	Unwind in a cozy log cabin, surrounded by pine-scented air and picturesque mountains, offering the perfect weekend getaway.	2023-09-28T22:54:14.864Z	Brussels	paths/preview/previewImage-2.jpg	paths/placeImages/placeImage-3.jpg;paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg	true	false	3	Room	6	6	28883	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Beetlejuice	crane@light.com	paths/avatars/avatar-7.jpg	pT!72#K4z6Up	pro	10.000654	53.550341
Enchanted Forest Cottage	Embark on a moonlit hike through a mystic forest, where ancient trees dance with shadows and stars guide your way home.	2023-09-28T22:54:14.864Z	Amsterdam	paths/preview/previewImage-4.jpg	paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	true	true	4	Apartment	7	6	63529	Baby seat;Washer;Towels;Fridge	Joker	crane@light.com	paths/avatars/avatar-2.jpg	pT!72#K4z6Up	pro	4.895168	50.938361
Serene Lakeside Haven	Unwind in a cozy log cabin, surrounded by pine-scented air and picturesque mountains, offering the perfect weekend getaway.	2023-09-28T22:54:14.865Z	Cologne	paths/preview/previewImage-4.jpg	paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg	false	false	4	House	6	8	35545	Baby seat;Washer;Towels	Joker	crane@light.com	paths/avatars/avatar-3.jpg	q4R!w8mTz$rn	обычный	50.938361	50.846557
Sunny Seaside Sanctuary	Discover a bustling food market filled with aromatic spices, exotic dishes, and vibrant colors that trigger a culinary adventure.	2023-09-28T22:54:14.865Z	Hamburg	paths/preview/previewImage-6.jpg	paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	true	true	5	Apartment	7	1	32446	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Beetlejuice	paradox@interactive.com	paths/avatars/avatar-2.jpg	mQ@38Xg&jEfr	обычный	6.776314	50.846557
Enchanted Forest Cottage	Unwind in a cozy log cabin, surrounded by pine-scented air and picturesque mountains, offering the perfect weekend getaway.	2023-09-28T22:54:14.865Z	Cologne	paths/preview/previewImage-4.jpg	paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	false	true	4	House	2	6	64298	Washer;Towels;Fridge	Ratchet	batmandestroyer@gotham.com	paths/avatars/avatar-4.jpg	mQ@38Xg&jEfr	pro	6.776314	50.846557
Historic Tower Overlook	Set your eyes on the endless horizon of a pristine white sand beach, where azure waves gracefully kiss the shore.	2023-09-28T22:54:14.865Z	Amsterdam	paths/preview/previewImage-5.jpg	paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	false	true	1	Apartment	4	6	95976	Washer;Towels;Fridge	Beetlejuice	lego@bricks.com	paths/avatars/avatar-7.jpg	9StJ%zr@QY63	pro	50.846557	52.370216
